galaxy_ID,A,Vin,SigD,Rd,rho0_h,Rh,incl,phi,x_cen,y_cen,Vsys,chi2
9194-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9194-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9195-12701,-2.270898005727432,4.182163145160538,591.0250868664133,23.21961985237149,-3.855200629546685,390.13123992851337,0.8829728587406832,2.2450283871648797,47.999934835739516,33.65522668674346,4.766997853913209,23.384637844027175
9195-12702,0.791130768548833,3.586150852156749,2999.9999444653436,4.655003999443773,-0.16147455749542144,6.615196111116805,0.16674578551404926,5.748289552970527,37.24919130326823,37.575682874962325,-33.78501200503881,129.89765650931048
9195-12703,0.5353550544453141,0.41313011058849736,1166.8669173874391,16.029885758355974,-6.999948369796459,0.10004614362681051,0.42893687066707065,3.0991574907454367,33.428811234424,36.15196855440875,4.769942948897008,17.840415364520744
9195-12704,0.14609960952665602,0.13577072160035983,305.40676738310464,29.208703249786144,-2.7320330325335256,19.487309119801925,0.9057463903872742,4.166711037618609,39.04484746842871,41.34224597852398,4.981143059656661,16.227431501640968
9195-12705,-0.044421007505163354,2.738012527743126,2999.9242787169287,29.586355871100892,-4.300284046524243,0.10001627416063184,0.5314198703376845,2.472785669013382,40.42144933914411,38.384663315115766,-11.740718133852205,26.920263513856252
9195-1901,0.9999561743284001,0.06144834055108065,0.12190625900598206,29.99987369801697,-6.99994979086896,0.10004507763117634,0.5812642178762109,3.84933066160894,9.230934679493839,12.01319063635556,-4.439774069852318,58.913715648146706
9195-1902,0.6487118807880115,3.126678339366932,2883.7432610685114,0.5416194219925077,-6.999985677504116,0.10003837448798655,0.10005052973714064,4.727123240809987,16.598601577004256,17.163901732850064,6.253397633801397,156.54035492015447
9195-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9195-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9195-3703,-2.235262009047327,3.7789623794118983,292.5191346981185,29.99996479176407,-6.999949188979491,0.10004507763129593,0.3998275693361853,1.9685460273583422,24.622128825902116,11.000040346960008,19.08971622106654,2696.421596706504
9195-3704,0.42471550288883275,0.9310044814751584,2957.0646754330655,8.328388393251895,-2.5252357413028386,995.6551844101436,0.20412282160395992,4.703703768706166,22.017072604570206,21.74555411376121,7.459409442844488,63.442953958819814
9195-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9195-6102,0.4746460146005958,2.974882248468899,2999.9999444653436,0.8746572093732746,0.4525509663210315,1.2231166254940748,0.1000934472504427,5.116015285316407,25.013698597116385,26.97569609663328,-0.8962580099635395,5.755260635193709
9195-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9195-6104,0.9999562929851464,2.9175695254975853,0.10005553465634501,29.999965255629622,-6.999949808710297,0.10004507641561576,0.28924566660215006,2.217031675024945,30.19823968916846,17.000040346960006,27.762680862627562,162023.1047748213
9195-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9195-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9196-12701,0.9951825971443454,3.5874051058645295,2999.9989418296555,29.999965276508203,1.984061018383353,0.5743716641612239,0.10005060496397761,5.366618097721725,38.36392713899594,35.580254022505045,12.422881014716577,14.343139841562845
9196-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9196-12703,-0.42020755498244233,1.8989607248849778,1468.0458404316018,2.723086233586419,-2.119798521427433,60.428666760459095,0.5017356820616692,1.9641324148772445,35.35034839927955,35.66799211869699,61.87674469766989,93.84915766490546
9196-12704,0.1669917904618226,2.371283169006801,2999.9999995638727,29.99998467331777,-3.7874899665192787,452.11984920960475,0.4941155769160197,3.1667116448705577,46.99995965304162,38.382889212542906,-3.5468872650931855,76.09286094082299
9196-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9196-1901,0.9609756871696781,2.9012117574467062,2949.949670686373,7.858339753296359,0.8508655714664484,0.10000000000000668,0.18770880900692347,5.3393219841114,15.891294340446862,10.328494147476706,-9.3045306552874,5.3540748327015875
9196-1902,-4.680587816124845,1.2971036976451515,1075.6926584236571,14.294099496084552,-6.243320092697562,692.3288249716995,1.0604001474047102,2.6354098835319273,16.262725641169,17.25493394741613,-8.032441238003182,48.60970058696407
9196-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9196-3702,0.21634564162539957,1.7109290394601187,1665.5647653044196,29.999965665861055,-3.2716865172710325,376.44404272880206,0.5927736165954988,2.9185876349729174,20.824052383139005,21.163145728314667,43.6177104963271,136.97134676628554
9196-3703,-0.31878329375947495,1.072208792949698,1457.9166964059286,5.812455880105028,-6.99994984458186,0.10000063287444605,0.7904014259643943,1.5700806024483425,21.080027184168497,21.032443925659223,10.668119637270841,9.756629968432653
9196-3704,-1.4772260516704214,1.2733081158719095,286.52912575005365,4.6977195180211355,-2.019214977748913,16.185539782535063,1.196235835689343,3.2084835446308437,20.569340197231597,21.13390030177756,23.535843015291757,8.894042784353326
9196-6101,0.6803974199876102,1.4085649552199293,1533.5113097145684,29.953903481047888,1.5789948022537856,0.10000016158712469,0.45372733961494344,0.9789176298904864,25.97810928608984,25.978007111535614,47.122796483570156,5.656025802622542
9196-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9196-6103,-0.2513757184078485,2.125146260614154,912.8585997144771,7.564906897045207,-2.9903667148725885,388.8701250188473,0.5295309936303193,3.4438141703901866,27.678049153469193,28.10794226380601,-6.88019109883752,70.3314289734889
9196-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9196-9101,0.128738353708171,0.7119967676302971,1541.9168894369348,6.7907262592590945,-4.0077507632308444,0.11534613217359857,0.5179928032353623,4.246178059278103,29.969715816784,31.492249848234252,0.010797435693988685,61.10041005440764
9196-9102,0.9340540289666659,3.0377051323234205,2999.9999444653436,29.55775908692868,1.9302440841876098,0.7161382725360653,0.10352494737059174,4.577795771217171,30.983258297914155,31.6278066155925,4.329194467463538,5.501398979826359
9484-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9484-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9484-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9484-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9484-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9484-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9484-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9484-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9484-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9484-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9484-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9484-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9484-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9484-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9484-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9484-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9484-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9485-12701,0.9999999980817105,3.152972024745679,2999.999944465225,3.180061002255705,1.881257279050345,1.2691761328384235,0.10004856470811521,5.28108678195779,36.372120304792304,38.35999396318357,44.7390441118646,17.853867470706017
9485-12702,-1.578501329196089,0.0003284303887192227,335.8042916947297,6.539026517917033,-4.371593788651516,132.08464004688125,0.9056904591097369,3.5659860474489666,30.59698379010009,33.39172864228557,-12.048543341551271,6.437878159724018
9485-12703,-0.08131543973438062,0.8615579274141912,486.49329751812735,11.676081122657264,-4.073893671450667,375.1743580059305,0.946093225049374,3.934086084439279,37.922116658544546,37.96010638502936,7.144276454688498,33.383011359138806
9485-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9485-12705,0.9999999987388661,1.5998152136612296,2999.9999444653436,26.79752763586045,-0.45133137215614505,8.05923416377217,0.23189230808933764,0.647649763153432,35.76174703526888,38.65980050033757,45.7732387998415,620.4882323203299
9485-1901,0.9999561743284001,0.11527482928987048,0.8591322799337393,1.1489444357178338,-6.999949819185709,0.10006525771649412,0.5867710649486491,2.784778840920008,11.841380616258759,25.097964443825813,-2.701538255691208,515.5627160811696
9485-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9485-3701,-0.21493709151386944,0.4192995976725872,1615.9567336570415,2.056422483973741,-1.74901855925485,15.309235208124404,0.5276057490521738,1.5126011703425895,20.71828449398979,20.89562257192067,7.848766087036797,26.199012073154957
9485-3702,-0.06433903416648468,1.6753325598699784,1467.6514663545495,11.650223117488721,-3.511888862868135,379.380786138826,0.5810280461063771,2.3490320421588837,21.354698307873058,21.481967816459743,4.1237704102937265,35.224964563512074
9485-3703,-0.3865755359768357,1.1135736361993966,1671.2157083458144,20.22983391292024,-3.3063304345856874,379.31140981748473,0.5794678931565058,2.3777365443502116,21.28576565423279,21.960241906560118,12.380659576984197,38.73125135956227
9485-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9485-6101,0.5019558533854073,2.2845306900757953,2999.999943971256,10.00428159744974,-3.320269126073776,999.936417652769,0.46051702200595307,3.824983552197714,28.26393226428393,28.726476532044575,-5.2816396679318345,86.43479489828086
9485-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9485-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9485-6104,0.09578819689695295,0.7271062707922106,1290.8766920269725,11.213127059744734,-4.140128856575272,354.79274578031016,0.6116047385905818,2.7738877972648845,25.006839969419836,26.777047622370016,22.516236465195554,41.25380733494944
9485-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9485-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9486-12701,0.9999850575611227,1.0415579970303972,2999.9999444653436,29.967529897225695,-2.4914347126016017,652.7282359528889,0.2403855644936838,5.823838304353238,35.66817150764977,35.88008801534881,0.3925854301917595,56.810227176171544
9486-12702,0.794169367248182,2.622503263812873,2999.998522461432,13.53344449092322,1.9999871606405721,0.24144330154411275,0.10378492928690498,0.14292675472808591,34.07413792556429,39.14481378909982,43.89128727804349,45.71665837216599
9486-12703,0.4913557625890347,2.4293312677098204,0.10796088549594599,0.9562757841927377,-5.694548557996152,0.10004507486848183,0.17036981792091888,4.832860568715394,35.958595598451865,30.88319579069779,0.2902165385536303,5.849691563430749
9486-12704,-3.14769089134053,4.999999987680539,761.0791193244097,12.28527396332717,-3.5825143133701935,382.50538912940465,0.583867450690779,2.562639280564327,40.16236459238218,35.548201309993125,3.8790398905884014,58.194235337126976
9486-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9486-1901,0.45433924622088895,0.27197274810565747,2234.9407821784553,16.95428504215402,-6.999965036525103,0.10015237511179614,0.5068318543884686,1.304442266542586,14.522389907681802,13.895177947773652,9.062376254619748,1.5429879093847048
9486-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9486-3701,0.9999562929851464,0.7953129397955467,0.10005553465634501,29.999965255629622,-6.999949835150745,0.10004502668607307,0.1000506049488795,2.3729146457191765,11.00004034696001,30.99995965303999,-8.680442700616517,904.624604190256
9486-3702,-0.44082025541229675,2.42286730427446,639.6089422375264,11.077567183755251,-3.631417260524831,381.95472216407904,0.5904109678714503,3.2169061793093015,22.53971586303683,20.57059860722645,-0.3032965323600849,94.44862810789634
9486-3703,-1.194729917987079,3.7176531882967447,345.2996481453575,28.016520686339287,-1.0861063448718833,0.2623248749454012,0.648008378267405,4.153550164738416,21.328540847811414,22.08130966307127,2.7339456082339564,9.58031521032997
9486-3704,0.9999567041376174,4.999915249806978,2999.999425736979,2.6396884683965354,1.900238291858132,0.1000004921097568,0.10799709174904977,2.79831878671542,30.683235873834004,18.781149259108766,18.03141269982941,118.062460473326
9486-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9486-6102,0.8123951869626729,0.6824706837624855,2054.1834723518996,18.833643073635802,-3.4187809391250643,623.0430557582946,0.39217755819337446,1.118080062256894,26.17863533223573,26.758655459108795,10.583969594834773,7.151833636433728
9486-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9486-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9486-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9486-9102,0.9999999999999873,0.36620438232954394,139.82775908776708,29.99999930419566,-6.999949834855575,0.10004205373950237,0.7710665149842328,3.383414908097569,22.79114429397594,22.000036359004266,8.013244444407693,1361.2821232091505
9487-12701,0.9999561743284001,2.5131469933911323,2999.9999139671977,21.691364209780456,-1.4072542073337795,11.276312240477832,0.10128528440353038,4.346438376588372,38.24540666067508,38.971405157768466,6.563054313818064,19.735036253478064
9487-12702,-0.022852952003129298,4.999956045245286,2263.105201309522,29.99993823725419,1.8903342629867006,0.28222648614418155,0.1084243735149645,4.365766595674426e-16,40.245699383807285,37.18818373133557,5.385948342685436,65.4655030834082
9487-12703,-2.492192772868312,1.5493085198044922,1060.051719576057,3.20785590621878,-4.443236938654101,390.9698175217179,0.7732039753155401,1.8387450619629155,36.741209060846884,37.94293840218261,4.473882980592604,66.69265188782381
9487-12704,-2.9866200524586732,2.6871769433958135,216.23132205128212,4.52625359455935,-6.893892818337465,27.78521048825178,0.4863103237014175,2.0635858322237968,36.70198135867626,29.93380298304842,15.598939249432688,171.98570106459061
9487-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9487-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9487-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9487-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9487-3702,1.0,0.12540390876577986,429.8075228626334,29.999999998734147,-5.536019124773145,738.8360874880809,0.5185931886655668,1.8613830795207043,27.246944003743184,23.33802769825881,-19.033471004208995,8.958135170225948
9487-3703,0.9999999999999758,1.5080269656862164,2999.9987996774234,1.7881466645684099,1.6947737670957659,0.20287910541327953,0.18795097365438912,4.975248183357481,24.313233184956424,22.418268245499373,34.334917858030344,96.06002182778766
9487-3704,0.8528200542513306,4.999952456785334,2911.6551200814924,26.751106639384318,1.7352762158288944,0.16097307353837628,0.1007194912643831,4.92147976293358,22.863896221304802,12.191307503623822,6.378724894969152,179.53515340579352
9487-6101,0.7659498831907535,0.25467767564210697,1181.9965407194557,11.294204629417216,-1.5990139752801515,16.405270877153853,0.3528058900937212,1.5346750346092581,26.345028964741495,26.700626768452743,-5.371884061517216,35.43806620661606
9487-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9487-6103,-1.0490451037973463,1.7098327883916358,859.2679935303396,27.149311964539432,-6.999985894771833,0.10024289374473372,0.955018268985473,2.9245707774609713,24.428866779152123,28.072611745098598,6.047619497422274,36.90876443438496
9487-6104,0.9261648432376433,4.923922793348306,2999.9999999671104,3.6858792082986547,1.6410229671497716,0.5571842760753107,0.11372430300472343,0.2528802902841852,19.03612902915191,21.586637448554438,-19.832568563116727,135.17949205099242
9487-9101,0.5907612847069692,0.7983906120749436,206.3777616830167,28.61131489755211,-3.450688032934016,375.1646528145783,0.6667987384617728,3.254172913673477,32.201748362898186,31.588138689331377,4.338955647947246,3.8376486211491176
9487-9102,-0.632233727572586,1.7748330158939802,1285.754743069041,26.047571690321867,-3.424197381143762,390.57019024917054,0.6231161955182938,3.378316780810769,41.99995957381352,39.20851066138127,11.651127461977195,1033.97793272656
9488-12701,-0.24847186210592476,3.3775506902641217,629.3974256137018,15.184641603788371,-4.247592565164059,955.8965983036543,0.4551958100731638,1.6078775541478085,36.44705587353736,37.406283561544456,4.1803597341221295,181.89646192294427
9488-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9488-12703,-0.18222695143042783,0.42031540071789897,642.6818365079904,9.349800506676454,-3.5694389936406052,379.7029330056664,0.5770765775072121,2.9733493725592592,44.46984859320062,38.43848458500022,-0.061497460562947026,39.55769782265148
9488-12704,0.7510237881135031,1.892696655943479,2468.778245649341,5.31519230822437,-2.8832516432344213,593.7799180348338,0.13180880611329177,1.1036118762261238,35.60396520762639,36.69233396955398,2.351562093979542,6.192070181077521
9488-12705,0.8486608185596998,0.1398808319907486,320.4109074846343,3.5585956509475696,-5.246241969206237,556.4316264703527,0.46732009331843755,4.492617203031063,36.12159887930114,32.78189513696053,-13.189748303404526,7.105435178995296
9488-1901,0.2829413559976418,6.11186079603507e-05,2850.928282705088,5.371699472385116,-6.999946352251121,0.10006580775422903,0.3986488269629741,4.2008660624333265,16.24773302809167,15.545394256972461,-2.407458634546714,17.823288762467918
9488-1902,-0.49514740559119286,4.573829971850285,79.77247059057309,24.277486140938294,0.836366889145463,0.10129206564023586,0.10005060494884908,3.2464899078809455,7.000040346960007,15.661754492694897,0.07580518057550734,49.1108347483526
9488-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9488-3702,0.9923739428669016,0.6075241561844362,0.11145263410257854,29.99986455985729,-6.999949835109296,0.10004507797730114,0.4440145790033613,6.372655369482874,21.909322695782585,22.056874149966944,-3.5720801730637715,10.51480551087585
9488-3703,0.9533784646412373,4.972415244979872,234.21451635249417,23.65444146498846,-6.999680487044576,0.10004507763137996,0.10013132766265398,3.2165281357819304,31.999959949685746,23.009549898675445,10.054907115300379,5325.057324365532
9488-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9488-6101,-1.3205482073181454,4.999964588324862,446.94348874998497,29.999645498822,-4.640188905606036,0.10000000000004634,1.2070223596538943,3.706959985477829,29.94534204170187,29.47422107263112,-1.9578430803600093,12.342632699221667
9488-6102,-0.44648321922951595,0.489353044262022,2999.99999961546,16.64484356961212,-3.711846863210541,384.2562842171622,0.3789946905840769,3.0793415837710016,37.95250711003164,28.044765747569976,1.7807350530246575,3.788935650570596
9488-6103,0.9506677028103669,0.2904737344654961,2999.999999999839,18.029687663937494,-6.999949834231947,0.10004507763140337,0.5012300779249376,0.7722612584599848,26.290860386702803,26.137928572998682,7.398479015043648,15.910630116851422
9488-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9488-9101,0.8558636013201955,1.6924811068062704,2619.3311495300904,17.169861040077883,-4.865123213019371,0.10609945547270754,0.1441571840432139,0.7212962885661297,33.00823764227845,32.39487133569847,-3.7006660591706066,2.9279038813839775
9488-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9489-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9489-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9489-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9489-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9489-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9489-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9489-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9489-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9489-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9489-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9489-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9489-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9489-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9489-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9489-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9489-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9489-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9490-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9490-12702,-0.3470747395802807,0.007924614161431925,38.84379655329802,22.15923509492788,-4.2954547736210005,382.5895147411933,0.5406836596221635,1.6922394126927953,36.364707685662445,33.51525684547544,-0.8380062707379294,5.98111297198756
9490-12703,0.9526855313834954,2.4552233543201782,2999.9906189422027,16.24140357333611,1.487123522371479,0.24121152227939838,0.10740478030405955,5.2180837293711,37.17057688475382,36.91763144461535,11.198140716525378,11.290957998260803
9490-12704,0.12945095398526565,1.010521644566571,2999.9999444653436,29.94169903979724,-2.888190394594318,988.4585411375205,0.162498337986291,5.874831098515271,35.598028261553885,35.642031434888686,-3.719293415916297,10.39313167560749
9490-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9490-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9490-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9490-3701,0.9999999999999983,1.9393011275125538,2999.9999439885555,2.503264343272903,1.9266784813985727,0.558102965916015,0.10705165009127561,5.746621174567445,20.362391521180832,21.8540026019194,1.8450294002508885,9.088804694300844
9490-3702,-0.7290437260719842,2.700955024913908,479.17206398519977,0.9830907649913669,1.978130288445687,0.10005254591174427,0.3634674859050069,3.641486424275245,30.99994897742261,30.29493178489701,-12.625445319193508,481.38771596274256
9490-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9490-3704,0.9169705514710568,0.893828011523305,0.10005747118763218,29.999999999997232,-6.999949833990358,0.10004507763137996,0.10062158271408635,5.187053192593172,21.20819814485411,21.411178134869512,-1.2232887707582754,12.284806363287707
9490-6101,0.0028725272339823887,1.5685132251011467,1636.1294314296695,17.38096800897799,-3.3244474291065775,378.0029055556854,0.5866231647266802,3.060050660973478,25.76095312789653,26.1527242909164,-1.6761210879798867,261.9727022294451
9490-6102,-0.25910730308296986,1.601230563331822,1335.6079574008547,2.4529526335948275,-0.6115544228234092,0.10000021534585408,0.7347817999266079,2.9821133376986118,25.522365010912566,28.224793435210124,-24.516403036851386,43.546819920146135
9490-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9490-6104,0.8769823047314771,1.9625565208028017,2662.5208926166274,5.020105250200057,1.33465196212238,0.20431649477668506,0.12726936995485605,4.5811500462877754,27.99615262515302,25.74392493403373,-1.6610447972792042,3.59258108913124
9490-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9490-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9491-12701,0.3648343841271064,0.8793014089153812,2288.0101980114496,7.3076330265902625,-3.6421687614091254,376.2225161915708,0.5593925810044149,4.477080787841057,37.67026084385053,36.81296675127769,47.87321233313724,42.3937429078611
9491-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9491-12703,0.06719103433049689,0.8448148631713883,1391.053407561493,7.496814186534583,-3.557695996708959,124.06400400922699,0.4963185668633264,1.8504864646465708,34.999936471288336,37.999930523822286,5.334375113919075,24.979644095509585
9491-12704,-2.221807740255473,1.5010063716840796,84.56919847838705,29.9999656647945,-3.646058855586688,382.552891588057,0.572341618067581,1.8910094919733635,37.03943868353458,38.62798715512599,8.2412440127894,39.11084574355677
9491-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9491-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9491-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9491-3701,0.34628212348154097,2.9823031967303413,211.48111988023015,2.817852227964739,-6.99993709640184,0.1000408475656248,0.1006416386498008,2.7843024158817156,30.99995965303999,16.786970597734246,17.950220776282684,774.1504903642756
9491-3702,0.6921569811831665,4.504002145268943,2876.08761947144,1.184060554589049,1.9999466629417686,0.19094276576769775,0.1000506049491166,2.2990385355461322,28.015162257578435,11.835855891060579,19.92654667470702,3728.8280688194413
9491-3703,0.6409024029582958,0.7333580064151353,2999.9999444653436,29.997943086983422,-2.3220128790631094,373.22638411692014,0.6455053512259687,1.6171962368264736,22.4820773244886,21.50900279149222,-1.4870247637885317,52.02584696058854
9491-3704,-6.999946649250312,4.6961083032308695,2999.9998546083825,11.024337993371272,-6.999949437743882,957.6080621489552,0.3797180846198042,2.6399595527015185,12.000040346960006,31.99988078278027,10.715248679465237,439.89926959070203
9491-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9491-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9491-6103,-0.013150807011375979,0.7120332745861017,287.46411896585124,29.99999998099268,-3.588765910369224,501.95978175674736,0.574451205219031,1.5845220128264024,30.42449515736527,36.99998657030326,-18.104972865722363,41.782129793680454
9491-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9491-9101,-0.8337168328760157,2.349537683038332,36.41280184970354,7.227333646819086,-2.97559775655825,362.1393901025237,0.4882001088000172,3.6916395123374244,34.23205218133493,33.531742336723276,15.752699082730016,69.65116922892193
9491-9102,0.36825328007069374,1.0770365629711822,2999.9999949233857,4.445316847642772,-2.9722060029792234,445.78396142090486,0.12472074152689057,6.429040958645826,34.710480687544795,32.189480210643445,-11.17854859316549,6.277590681209309
9492-12701,0.040351967309103426,0.7497294003586543,893.2755745522627,21.77469927777178,-3.4111099518263073,379.97728231545676,0.6043923980920477,1.9722908513849546,35.51503548736944,37.8136612859172,23.93399739355007,543.0836915436419
9492-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9492-12703,0.273115816847908,4.259764989835948,2999.9999444653436,29.99994714500223,-6.999970147145282,0.10007640467911082,0.16471631621046948,4.93617534442897,40.029042514798995,28.06879466912327,1.6502644847377146,77.92009585041289
9492-12704,0.9583198428242206,4.61270466157789,2999.9999444653436,29.971548594448745,1.9999465294527217,1.10944738344477,0.10000008533031385,6.495594750296963,36.55502567960239,38.010447306687624,16.447540847827284,39.24587214034717
9492-12705,0.5582837825925197,2.9696191598710526,2469.6728888106827,29.940693905838486,1.9942601230148227,1.856428378299425,0.1000485471915922,6.333244775689677,37.79047883291846,37.782344355896626,4.939502549619251,110.31408412571433
9492-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9492-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9492-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9492-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9492-3703,0.1792584868595117,1.221458661567856,1327.0007093704992,6.008475989327356,-6.999986407437952,0.10007375911209307,0.5565772564401251,2.7141179982404546,19.633863191078444,21.455241273088983,10.880078117773916,3.045452325539075
9492-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9492-6101,0.7837354495454052,2.1563393273856732,2659.6971863326075,19.53092985892334,1.9999999976609182,0.1512920039037627,0.10005060494639728,6.352247493352822,26.84625269206825,25.637589207998833,1.8524989409984278,6.774704419171922
