galaxy_ID,Mb,Md,Mh_r90,Mh_2r90,Mh_3r90,M_HI,M_HII,Mtot_r90,Mtot_2r90,Mtot_3r90,NSA_Mstar,Mtot_(star_HI_Hii),M_h1,M_h2
8338-9101,4539041487.868596,93440676632.52628,1167373912.58385,3054533147.877056,4569145110.856848,nan,nan,99147092032.97871,101034251268.27193,102548863231.25171,804351000.0,1545661241.3009162,741310241.3009162,1e-99
8338-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14630500000.0,nan,nan,nan
8341-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2888150000.0,nan,nan,nan
8341-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,105034000000.0,nan,nan,nan
8341-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2184370000.0,nan,nan,nan
8341-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21266900000.0,nan,nan,nan
8341-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2152420000.0,nan,nan,nan
8341-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15274400000.0,nan,nan,nan
8341-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3541110000.0,nan,nan,nan
8341-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20841000000.0,nan,nan,nan
8341-3702,23353405044.407124,98877150421.56267,5725897637.300025,10021292534.900883,12819701188.165066,nan,nan,127956453103.2698,132251848000.87067,135050256654.13486,3752960000.0,3752960000.0,1e-99,1e-99
8341-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16184900000.0,nan,nan,nan
8341-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20547300000.0,nan,nan,nan
8341-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27780800000.0,nan,nan,nan
8341-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5388450000.0,nan,nan,nan
8341-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3330170000.0,nan,nan,nan
8341-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14743500000.0,nan,nan,nan
8341-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13649300000.0,nan,nan,nan
8341-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3918800000.0,nan,nan,nan
8438-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,41133800000.0,nan,nan,nan
8438-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21586300000.0,nan,nan,nan
8438-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64831100000.0,nan,nan,nan
8438-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16903800000.0,nan,nan,nan
8438-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12615500000.0,nan,nan,nan
8438-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7613540000.0,nan,nan,nan
8438-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16003200000.0,nan,nan,nan
8438-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5302140000.0,nan,nan,nan
8438-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,114439000000.0,nan,nan,nan
8438-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8732510000.0,nan,nan,nan
8438-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22037700000.0,nan,nan,nan
8438-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67660200000.0,nan,nan,nan
8438-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11921700000.0,nan,nan,nan
8438-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,89328400000.0,nan,nan,nan
8438-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3212530000.0,nan,nan,nan
8438-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6248010000.0,nan,nan,nan
8438-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39954000000.0,nan,nan,nan
8439-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,892598000.0,nan,nan,nan
8439-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27627400000.0,nan,nan,nan
8439-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14662000000.0,nan,nan,nan
8439-12704,92518183671.9834,147743381775.76697,109984264993.9722,817857035443.2367,2553952298915.0835,nan,nan,350245830441.72253,1058118600890.987,2794213864362.834,26738300000.0,34562717216.32519,1e-99,7824417216.32519
8439-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51935500000.0,nan,nan,nan
8439-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,536613000.0,nan,nan,nan
8439-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3885050000.0,nan,nan,nan
8439-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20655500000.0,nan,nan,nan
8439-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27851300000.0,nan,nan,nan
8439-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107100000000.0,nan,nan,nan
8439-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,94964200000.0,nan,nan,nan
8439-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2691650000.0,nan,nan,nan
8439-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25318800000.0,nan,nan,nan
8439-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10577300000.0,nan,nan,nan
8439-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28363600000.0,nan,nan,nan
8439-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1971650000.0,nan,nan,nan
8439-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1189600000.0,nan,nan,nan
8440-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25337100000.0,nan,nan,nan
8440-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,121164000000.0,nan,nan,nan
8440-12703,99711395.81761038,179656531057.87357,2852124777.254131,4498355667.517797,5530120215.962246,nan,nan,182608367230.94528,184254598121.20895,185286362669.6534,1731540000.0,9089916411.009218,7358376411.009218,1e-99
8440-12704,139029961094.2011,3364503948049.605,717234820.5585449,1237064891.1625464,1573759160.5935087,nan,nan,3504251143964.3647,3504770974034.9688,3505107668304.4,16997600000.0,16997600000.0,0.0,1e-99
8440-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28495000000.0,nan,nan,nan
8440-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1166670000.0,nan,nan,nan
8440-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2175250000.0,nan,nan,nan
8440-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8664740000.0,nan,nan,nan
8440-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48713400000.0,nan,nan,nan
8440-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9824180000.0,nan,nan,nan
8440-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2679380000.0,nan,nan,nan
8440-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96326000000.0,nan,nan,nan
8440-6102,1262102.632982192,397658182872.9877,296440.516155961,450221.5108894556,545417.5157251147,nan,nan,397659741416.13684,397659895197.13153,397659990393.1364,1463760000.0,7138095365.994975,5674335365.994975,1e-99
8440-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,115793000000.0,nan,nan,nan
8440-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25990500000.0,nan,nan,nan
8440-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,149300000000.0,nan,nan,nan
8440-9102,41062909935.93583,119524402788.43904,23578490260.61327,177071324680.5566,559002962210.6095,nan,nan,184165802984.98816,337658637404.9315,719590274934.9844,2644910000.0,2644910000.0,0.0,1e-99
8441-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18917800000.0,nan,nan,nan
8441-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1814060000.0,nan,nan,nan
8441-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39631500000.0,nan,nan,nan
8441-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38045700000.0,nan,nan,nan
8441-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7346480000.0,nan,nan,nan
8441-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6741420000.0,nan,nan,nan
8441-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14741400000.0,nan,nan,nan
8441-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2266450000.0,nan,nan,nan
8441-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17618300000.0,nan,nan,nan
8441-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24500000000.0,nan,nan,nan
8441-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13587900000.0,nan,nan,nan
8441-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14552200000.0,nan,nan,nan
8441-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30756800000.0,nan,nan,nan
8441-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,620831000.0,nan,nan,nan
8441-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13863700000.0,nan,nan,nan
8441-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1749040000.0,nan,nan,nan
8441-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25552400000.0,nan,nan,nan
8442-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11172100000.0,nan,nan,nan
8442-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6238190000.0,nan,nan,nan
8442-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1523590000.0,nan,nan,nan
8442-12704,3211254946.871321,1056934059674.0588,1147369578.2187722,2701080918.1660438,3870963854.6846175,nan,nan,1061292684199.1489,1062846395539.0962,1064016278475.6147,12673000000.0,26162628825.91656,13489628825.916561,1e-99
8442-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12020200000.0,nan,nan,nan
8442-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2794570000.0,nan,nan,nan
8442-1902,1039736485.5501857,26694233894.677715,11071116969.520746,30000360669.97083,45540247170.67717,nan,nan,38805087349.74865,57734331050.19873,73274217550.90508,1078120000.0,1078120000.0,0.0,1e-99
8442-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9930100000.0,nan,nan,nan
8442-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11799600000.0,nan,nan,nan
8442-3703,72356302519.27133,666110274303.42,65736885.167113155,116700068.56554218,150095258.46751973,nan,nan,738532313707.8585,738583276891.257,738616672081.1589,4739710000.0,4739710000.0,0.0,1e-99
8442-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10065200000.0,nan,nan,nan
8442-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26946800000.0,nan,nan,nan
8442-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3923950000.0,nan,nan,nan
8442-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25380900000.0,nan,nan,nan
8442-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3718270000.0,nan,nan,nan
8442-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1209540000.0,nan,nan,nan
8442-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7393370000.0,nan,nan,nan
8443-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1482920000.0,nan,nan,nan
8443-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18375300000.0,nan,nan,nan
8443-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,52326600000.0,nan,nan,nan
8443-12704,4618288426.138287,1514566836631.4294,4147732763.4684987,6639030621.582101,8208397274.776057,nan,nan,1523332857821.0361,1525824155679.1497,1527393522332.3438,26288800000.0,30653958322.401665,4365158322.401666,1e-99
8443-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21693800000.0,nan,nan,nan
8443-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16387600000.0,nan,nan,nan
8443-1902,105286074096.30884,616720518174.5848,273780408.1302533,428479033.963175,525182696.24018526,nan,nan,722280372679.0239,722435071304.8568,722531774967.1339,8146180000.0,8146180000.0,0.0,1e-99
8443-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24521400000.0,nan,nan,nan
8443-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32843600000.0,nan,nan,nan
8443-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,91535000000.0,nan,nan,nan
8443-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4541380000.0,nan,nan,nan
8443-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32467200000.0,nan,nan,nan
8443-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15534300000.0,nan,nan,nan
8443-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10329600000.0,nan,nan,nan
8443-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32321600000.0,nan,nan,nan
8443-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51274900000.0,nan,nan,nan
8443-9102,124652736176.34912,1142917800589.6074,24957138840.059666,197258482475.04358,657652879934.4459,nan,nan,1292527675606.016,1464829019241.0,1925223416700.4023,3368070000.0,7349141705.534969,3981071705.5349693,1e-99
8444-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,807588000.0,nan,nan,nan
8444-12702,101396705528.65619,1158228998006.6777,245802930564.3864,617899787191.4481,909172287462.494,nan,nan,1505428634099.7205,1877525490726.7822,2168797990997.8281,1674360000.0,4558391503.126612,2884031503.1266117,1e-99
8444-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32638400000.0,nan,nan,nan
8444-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2794600000.0,nan,nan,nan
8444-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1931830000.0,nan,nan,nan
8444-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2279320000.0,nan,nan,nan
8444-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1283790000.0,nan,nan,nan
8444-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9865580000.0,nan,nan,nan
8444-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1372640000.0,nan,nan,nan
8444-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3006680000.0,nan,nan,nan
8444-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2465400000.0,nan,nan,nan
8444-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2421120000.0,nan,nan,nan
8444-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11819200000.0,nan,nan,nan
8444-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18965700000.0,nan,nan,nan
8444-6104,91830579691.59436,3602042622.6112084,10374631.81907084,20201808.95090323,26907722.460734896,nan,nan,95442996946.02464,95452824123.15646,95459530036.6663,22111900000.0,22111900000.0,0.0,1e-99
8444-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24824500000.0,nan,nan,nan
8444-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,63008200000.0,nan,nan,nan
8445-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30877200000.0,nan,nan,nan
8445-12702,98766906517.1685,3292210171159.3413,18870503022.602695,26188625461.09869,30604550301.455635,nan,nan,3409847580699.1123,3417165703137.6084,3421581627977.9653,25598300000.0,25598300000.0,0.0,1e-99
8445-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,804497000.0,nan,nan,nan
8445-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8139880000.0,nan,nan,nan
8445-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21953300000.0,nan,nan,nan
8445-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4701180000.0,nan,nan,nan
8445-1902,25049179136.87867,409854291293.4478,1641452918.2140517,2686383787.7694745,3349856028.0695066,nan,nan,436544923348.5405,437589854218.09595,438253326458.396,11372100000.0,11372100000.0,0.0,1e-99
8445-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11866400000.0,nan,nan,nan
8445-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31634100000.0,nan,nan,nan
8445-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,741335000.0,nan,nan,nan
8445-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8431770000.0,nan,nan,nan
8445-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17974100000.0,nan,nan,nan
8445-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16247800000.0,nan,nan,nan
8445-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24503400000.0,nan,nan,nan
8445-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,632034000.0,nan,nan,nan
8445-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7558960000.0,nan,nan,nan
8445-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5910310000.0,nan,nan,nan
8446-12701,659498169.8427303,305123836244.2256,162557252.35330817,294072836.26076555,380932833.2664571,nan,nan,305945891666.42163,306077407250.32904,306164267247.3348,1368190000.0,10280699381.33744,8912509381.33744,1e-99
8446-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15601000000.0,nan,nan,nan
8446-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7933040000.0,nan,nan,nan
8446-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17613500000.0,nan,nan,nan
8446-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1814010000.0,nan,nan,nan
8446-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2810160000.0,nan,nan,nan
8446-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15223100000.0,nan,nan,nan
8446-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35868500000.0,nan,nan,nan
8446-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4962070000.0,nan,nan,nan
8446-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2986880000.0,nan,nan,nan
8446-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23813500000.0,nan,nan,nan
8446-6101,20310312373.595974,894851344485.5658,4321764165.150391,24600480010.60925,58277990319.37172,nan,nan,919483421024.3121,939762136869.771,973439647178.5334,655443000.0,655443000.0,0.0,1e-99
8446-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25545700000.0,nan,nan,nan
8446-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33171300000.0,nan,nan,nan
8446-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11651200000.0,nan,nan,nan
8446-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27378900000.0,nan,nan,nan
8446-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1052000000.0,nan,nan,nan
8447-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12470200000.0,nan,nan,nan
8447-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11389100000.0,nan,nan,nan
8447-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1301630000.0,nan,nan,nan
8447-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97459000000.0,nan,nan,nan
8447-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1639480000.0,nan,nan,nan
8447-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,610607000.0,nan,nan,nan
8447-1902,231513741310.32858,352546785499.7863,26888092104.456036,83388023010.77814,134366711548.61449,nan,nan,610948618914.5709,667448549820.8931,718427238358.7294,36034400000.0,36034400000.0,1e-99,1e-99
8447-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10393000000.0,nan,nan,nan
8447-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,139205000000.0,nan,nan,nan
8447-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14083200000.0,nan,nan,nan
8447-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13716800000.0,nan,nan,nan
8447-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,82119300000.0,nan,nan,nan
8447-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,165700000000.0,nan,nan,nan
8447-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,125719000000.0,nan,nan,nan
8447-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,131581000000.0,nan,nan,nan
8447-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38767800000.0,nan,nan,nan
8447-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113922000000.0,nan,nan,nan
8448-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,73300100000.0,nan,nan,nan
8448-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4059370000.0,nan,nan,nan
8448-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39305600000.0,nan,nan,nan
8448-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3932360000.0,nan,nan,nan
8448-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2004140000.0,nan,nan,nan
8448-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1192590000.0,nan,nan,nan
8448-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6892080000.0,nan,nan,nan
8448-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,933929000.0,nan,nan,nan
8448-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1286190000.0,nan,nan,nan
8448-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,123503000000.0,nan,nan,nan
8448-3704,1206522396938.5881,3126939484747.235,18145374151.02789,25959277208.888374,30711952837.439518,nan,nan,4351607255836.851,4359421158894.7114,4364173834523.2627,924276000.0,2829736717.9632444,1905460717.9632444,1e-99
8448-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1726480000.0,nan,nan,nan
8448-6102,3954174528.7835116,1767796595580.1284,149400.11491851878,197477.14364907783,226166.35246639955,nan,nan,1771750919509.0269,1771750967586.0554,1771750996275.2644,1101150000.0,1101150000.0,0.0,1e-99
8448-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7078090000.0,nan,nan,nan
8448-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2543400000.0,nan,nan,nan
8448-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22151200000.0,nan,nan,nan
8448-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45705100000.0,nan,nan,nan
8449-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,747990000.0,nan,nan,nan
8449-12702,14056358548.0708,43805392882.68422,1088379591.83907,1893070403.8743951,2416014656.9606857,nan,nan,58950131022.59409,59754821834.62942,60277766087.715706,3309440000.0,7880321896.148752,4570881896.148752,1e-99
8449-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4212170000.0,nan,nan,nan
8449-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3275550000.0,nan,nan,nan
8449-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18063400000.0,nan,nan,nan
8449-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18413900000.0,nan,nan,nan
8449-1902,126047770561.23566,755720967526.3005,172423981.0944494,334297664.38631827,444536117.28382736,nan,nan,881941162068.6306,882103035751.9225,882213274204.82,1610350000.0,1610350000.0,0.0,1e-99
8449-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22656600000.0,nan,nan,nan
8449-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22481900000.0,nan,nan,nan
8449-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1548510000.0,nan,nan,nan
8449-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9667260000.0,nan,nan,nan
8449-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,704137000.0,nan,nan,nan
8449-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,699512000.0,nan,nan,nan
8449-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45302500000.0,nan,nan,nan
8449-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1750590000.0,nan,nan,nan
8449-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,920897000.0,nan,nan,nan
8449-9102,3969727350.3256345,101938441365.37701,6081150713.502752,9836210013.233906,12210421001.139427,nan,nan,111989319429.2054,115744378728.93655,118118589716.84207,2095760000.0,6882060923.22638,4786300923.22638,1e-99
8450-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5031850000.0,nan,nan,nan
8450-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3701690000.0,nan,nan,nan
8450-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7859590000.0,nan,nan,nan
8450-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107412000000.0,nan,nan,nan
8450-12705,83714766839.75331,2346876997566.247,132575202103.09586,1016046278970.883,3279339112648.829,nan,nan,2563166966509.096,3446638043376.884,5709930877054.83,58392700000.0,74241631924.61111,15848931924.611109,1e-99
8450-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1102980000.0,nan,nan,nan
8450-1902,263574425261.97983,2792336752376.954,975729393.8393968,1692707348.9274204,2158164583.600306,nan,nan,3056886907032.7734,3057603884987.8613,3058069342222.534,8184430000.0,8184430000.0,0.0,1e-99
8450-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,139079000000.0,nan,nan,nan
8450-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32225700000.0,nan,nan,nan
8450-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8547040000.0,nan,nan,nan
8450-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18330200000.0,nan,nan,nan
8450-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15454500000.0,nan,nan,nan
8450-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6496420000.0,nan,nan,nan
8450-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38254800000.0,nan,nan,nan
8450-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47536600000.0,nan,nan,nan
8450-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6178090000.0,nan,nan,nan
